Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
SR_SM_MX_001,73,74,4.451,0.355822509,0.60545,2.00534503,12.50904563,5.635801501,0,0,TRUE,1
SR_SM_MX_001,74,75,2.466,0.276931452,0.568,3.400118284,8.904730675,12.27783357,0,0.002278646,TRUE,1
SR_SM_MX_001,75,76,3.582,0.628280772,0.6146,3.351585209,5.701272676,5.334534109,0,0,TRUE,1
SR_SM_MX_001,76,77,4.953,0.268795923,0.60695,2.22265177,18.42661874,8.268919195,0.000651042,0,TRUE,1
SR_SM_MX_001,77,78,4.943,0.280495108,0.8039,2.480061001,17.62241071,8.841726388,0.000325521,0,TRUE,1
SR_SM_MX_001,78,79,3.636,0.390645841,0.7322,1.274399994,9.307663418,3.262289934,0,0,TRUE,1
SR_SM_MX_001,79,80,3.45,0.324710294,0.6175,0.918206717,10.62485563,2.827772119,0,0,TRUE,1
SR_SM_MX_001,80,81,4.647,0.429765764,0.575,3.429639752,10.81286688,7.980253518,0,0,TRUE,1
SR_SM_MX_001,81,82,3.414,0.296259954,0.575,2.217513695,11.52366343,7.485026794,0,0,TRUE,1
SR_SM_MX_001,82,83,4.213,0.259202727,0.65,3.381434486,16.25368702,13.04552049,0.000325521,0.015950521,TRUE,1
SR_SM_MX_001,83,84,3.095,0.43308333,0.606,1.518014117,7.146430685,3.505131719,0,0,TRUE,1
SR_SM_MX_001,84,85,3.482,0.352791532,0.75985,1.464006417,9.869851409,4.149777657,0,0,TRUE,1
SR_SM_MX_001,85,86,5.679,0.2603296,0.58,3.586997398,21.81465342,13.77867671,0.004231771,0.055013021,TRUE,1
SR_SM_MX_001,86,87,4.903,0.308144152,0.594,4.245397919,15.91138422,13.77731134,0.000325521,0.055013021,TRUE,1
SR_SM_MX_001,87,88,1.617,0.329229118,0.8983,1.791319431,4.911473228,5.44095079,0,0,TRUE,1
SR_SM_MX_001,88,89,7.368,0.393787437,0.607,2.443143111,18.71060197,6.204218011,0.000976563,0,TRUE,1
SR_SM_MX_001,89,90,4.12,0.228474004,0.58105,4.328494548,18.03268614,18.94523875,0.000651042,0.614583333,TRUE,1
SR_SM_MX_001,90,91,3.778,0.315372895,0.6031,1.820738128,11.97946956,5.773286652,0,0,TRUE,1
SR_SM_MX_001,91,92,4.567,0.27561141,0.675,2.459618768,16.57043156,8.924226946,0.000325521,0,TRUE,1
SR_SM_MX_001,92,93,4.562,0.374368341,0.715,2.303288065,12.18585949,6.152464865,0,0,TRUE,1
SR_SM_MX_001,93,94,3.477,0.420018116,0.6164,2.019529677,8.278214371,4.808196604,0,0,TRUE,1
SR_SM_MX_001,94,95,5.501,0.280100599,0.6399,1.315820263,19.63937249,4.69767029,0.001953125,0,TRUE,1
SR_SM_MX_002,1,1,16.202,0.330223451,1.2011,5.414307003,49.06374739,16.39588885,0.44921875,0.363606771,FALSE,0
SR_SM_MX_002,2,2,15.252,0.242338487,1.743,4.607824096,62.93676335,19.01400044,0.776692708,0.618489583,FALSE,0
SR_SM_MX_002,3,13,10.107,0.215776026,0.696,4.567345402,46.84023603,21.16706606,0.383138021,0.729166667,FALSE,0
SR_SM_MX_002,4,35,13.831,0.268534705,2.887,4.014507543,51.50544687,14.94967862,0.522135417,0.17578125,FALSE,0
SR_SM_MX_002,5,45,12.805,0.228504061,3.138,3.995223915,56.03839136,17.48425781,0.639322917,0.486653646,FALSE,0
SR_SM_MX_002,6,46,10.227,0.186341553,2.84445,2.989222196,54.88308874,16.04162971,0.61328125,0.319335938,FALSE,0
SR_SM_MX_002,7,57,7.83,0.22344538,0.66065,3.599011035,35.04212084,16.10689394,0.100585938,0.32421875,FALSE,0
SR_SM_MX_002,8,59,12.648,0.231192216,1.1024,4.339337785,54.70772433,18.769394,0.606770833,0.607096354,FALSE,0
SR_SM_MX_002,9,67,12.913,0.302717756,2.244,5.268998449,42.65689652,17.40564715,0.268554688,0.478190104,FALSE,0
SR_SM_MX_002,10,76,10.259,0.184321053,1.3218,2.831660494,55.65831917,15.36265363,0.6328125,0.231445313,FALSE,0
SR_SM_MX_002,11,87,9.888,0.250218246,0.707,4.920956247,39.51750179,19.66665628,0.190755208,0.655273438,FALSE,0
SR_SM_MX_002,12,94,9.603,0.243393188,0.789,4.337761257,39.45467855,17.82203229,0.187825521,0.51953125,FALSE,0
SR_SM_MX_002,13,16,10.81,0.201025354,1.404,4.882078353,53.77431158,24.28588367,0.581054688,0.872395833,FALSE,1
SR_SM_MX_002,14,20,9.128,0.192195608,1.044,4.845468524,47.49328101,25.21113039,0.400065104,0.899739583,FALSE,1
SR_SM_MX_002,15,22,10.427,0.255174897,1.0141,4.293010372,40.86216998,16.82379587,0.22265625,0.41796875,FALSE,1
SR_SM_MX_002,16,24,12.27,0.270694543,0.6249,5.0503416,45.32784386,18.656976,0.340169271,0.598958333,FALSE,1
SR_SM_MX_002,17,10,12.601,0.178361643,3.6349,2.849174043,70.64859793,15.97414105,0.877929688,0.311523438,FALSE,2
SR_SM_MX_002,18,15,14.084,0.309922818,0.729,4.858309984,45.44357241,15.6758706,0.34375,0.270182292,FALSE,2
SR_SM_MX_002,19,3,14.826,0.375101474,4.111,5.42743758,39.52530454,14.46925153,0.190755208,0.1171875,FALSE,3
SR_SM_MX_002,20,1,6.204,0.6711145,0.5984,2.107249832,9.244324178,3.139925946,0,0,TRUE,5
SR_SM_MX_002,21,2,11.043,0.381428265,0.602,10.14349986,28.95170863,26.59346668,0.033528646,0.927734375,TRUE,5
SR_SM_MX_002,22,3,3.136,0.297287681,0.6,1.787766612,10.54870483,6.013591292,0,0,TRUE,5
SR_SM_MX_002,23,4,3.844,0.253143179,0.6307,1.07276551,15.18508226,4.237781611,0.000325521,0,TRUE,5
SR_SM_MX_002,24,5,2.123,0.320997136,0.5692,0.718813399,6.613766171,2.239314057,0,0,TRUE,5
SR_SM_MX_002,25,6,2.165,0.292233163,0.5725,1.984631471,7.408467883,6.791260283,0,0,TRUE,5
SR_SM_MX_002,26,7,2.416,0.300900312,0.573,0.632796405,8.029237277,2.103010134,0,0,TRUE,5
SR_SM_MX_002,27,8,9.375,0.373935039,1.678,4.689143941,25.07119958,12.53999612,0.013020833,0.005208333,TRUE,5
SR_SM_MX_002,28,9,6.447,0.297959738,1.0322,1.700409001,21.63715152,5.706841505,0.004231771,0,TRUE,5
SR_SM_MX_002,29,10,2.452,0.28942756,0.6733,0.878709655,8.471895342,3.036026195,0,0,TRUE,5
SR_SM_MX_002,30,11,2.372,0.268997124,0.9592,3.050009306,8.817938146,11.33844579,0,0.000325521,TRUE,5
SR_SM_MX_002,31,12,2.519,0.690168348,0.6175,0.643606052,3.649834142,0.932534872,0,0,TRUE,5
SR_SM_MX_003,1,4,12.901,0.206951262,0.713,4.010419495,62.33834889,19.37856985,0.767903646,0.636393229,FALSE,0
SR_SM_MX_003,2,17,15.407,0.268216513,3.3864,4.67788511,57.44239921,17.44070513,0.670247396,0.480794271,FALSE,0
SR_SM_MX_003,3,32,9.006,0.18007161,0.995,3.521649417,50.01343634,19.55693859,0.474934896,0.648763021,FALSE,0
SR_SM_MX_003,4,39,15.247,0.377858394,0.94,6.607304353,40.35109515,17.48619182,0.209309896,0.486653646,FALSE,0
SR_SM_MX_003,5,42,17.823,0.329116704,1.198,7.708409322,54.15404251,23.42150738,0.590494792,0.827148438,FALSE,0
SR_SM_MX_003,6,43,6.712,0.181406024,0.695,2.915230417,36.99987388,16.07019633,0.136393229,0.322591146,FALSE,0
SR_SM_MX_003,7,65,11.36,0.248151106,1.487,4.734927728,45.7785588,19.08082459,0.354166667,0.619466146,FALSE,0
SR_SM_MX_003,8,82,10.547,0.249204841,1.3421,4.036409277,42.32261281,16.19715435,0.258463542,0.339192708,FALSE,0
SR_SM_MX_003,9,85,14.442,0.292358432,1.1195,5.333827257,49.39826736,18.24413688,0.45703125,0.5625,FALSE,0
SR_SM_MX_003,10,87,17.473,0.326226716,1.231,5.432869329,53.56091076,16.65366161,0.577799479,0.393880208,FALSE,0
SR_SM_MX_003,11,3,18.242,0.382851143,5.62315,6.39581238,47.6477616,16.70574189,0.408203125,0.40234375,FALSE,1
SR_SM_MX_003,12,30,15.181,0.218967142,1.482,3.712458089,69.3300366,16.95440717,0.864908854,0.433268229,FALSE,1
SR_SM_MX_003,13,33,13.599,0.284100816,0.782,5.415404687,47.86681072,19.06155976,0.412760417,0.619466146,FALSE,1
SR_SM_MX_003,14,12,11.435,0.310435997,0.59,6.620600071,36.83529013,21.32677958,0.134114583,0.735677083,FALSE,3
SR_SM_MX_003,15,2,18.606,0.489169031,3.00715,7.968989636,38.03593201,16.29087112,0.159830729,0.352539063,FALSE,4
SR_SM_MX_003,16,1,4.7,0.240768259,0.7017,2.16578162,19.5208456,8.995295448,0.001627604,0,TRUE,6
SR_SM_MX_003,17,2,2.739,0.422105296,0.863,5.326562353,6.488902241,12.61903702,0,0.005859375,TRUE,6
SR_SM_MX_003,18,3,15.608,0.319167484,0.6978,3.523337795,48.90222468,11.03915021,0.446614583,0.000325521,TRUE,6
SR_SM_MX_003,19,4,14.097,0.438909746,1.7194,3.624736344,32.11822047,8.258500464,0.059570313,0,TRUE,6
SR_SM_MX_003,20,5,20.935,0.434695664,4.1045,6.19674454,48.16013067,14.25536311,0.422200521,0.093098958,TRUE,6
SR_SM_MX_003,21,6,6.119,0.375622414,0.593,3.023601729,16.29029519,8.049577496,0.000325521,0,TRUE,6
SR_SM_MX_003,22,7,2.413,0.291846177,0.5625,3.974175695,8.268054168,13.61736424,0,0.045247396,TRUE,6
SR_SM_MX_003,23,9,2.175,0.369729794,1.018,3.749328659,5.882674419,10.14072634,0,0,TRUE,6
SR_SM_MX_003,24,10,3.421,0.330124483,0.60055,1.764807743,10.36275763,5.345885677,0,0,TRUE,6
SR_SM_MX_003,25,11,2.83,0.400126387,0.58,1.609943819,7.07276524,4.023588225,0,0,TRUE,6
SR_SM_MX_003,26,12,4.238,0.239501745,0.58745,4.198881204,17.69506938,17.5317353,0.000325521,0.491210938,TRUE,6
SR_SM_MX_003,27,13,2.737,0.402178121,0.591,5.567279989,6.805442303,13.84282161,0,0.058919271,TRUE,6
SR_SM_MX_003,28,14,2.031,0.213597838,0.6561,1.901489653,9.5085232,8.902195212,0,0,TRUE,6
SR_SM_MX_003,29,15,3.65,0.288819336,0.614,4.998582418,12.63765803,17.30695213,0,0.465494792,TRUE,6
SR_SM_MX_003,30,16,5.128,0.425149571,0.582,4.909573801,12.06163749,11.5478743,0,0.000325521,TRUE,6
SR_SM_MX_004,1,2,12.808,0.319679661,1.42175,6.775583121,40.06510759,21.19491464,0.205403646,0.729166667,FALSE,0
SR_SM_MX_004,2,26,16.475,0.368267918,0.937,6.094167898,44.73645186,16.54819112,0.326171875,0.380533854,FALSE,0
SR_SM_MX_004,3,42,15.9,0.314646071,2.48645,4.90564066,50.53296852,15.59098019,0.4921875,0.261393229,FALSE,0
SR_SM_MX_004,4,51,16.462,0.357268576,1.06,5.198585246,46.07738015,14.55091657,0.36328125,0.127929688,FALSE,0
SR_SM_MX_004,5,60,15.828,0.253686964,2.3518,4.264384262,62.39185393,16.80963103,0.767903646,0.413736979,FALSE,0
SR_SM_MX_004,6,20,16.268,0.374191134,0.597,7.213843623,43.47510813,19.2784996,0.294270833,0.630533854,FALSE,1
SR_SM_MX_004,7,8,16.894,0.291473871,2.086,5.438402471,57.96059855,18.65828474,0.681640625,0.598958333,FALSE,2
SR_SM_MX_004,8,11,16.631,0.350108055,1.8022,6.314646692,47.50247742,18.03627935,0.400716146,0.543294271,FALSE,2
SR_SM_MX_004,9,1,13.328,0.260969945,1.67225,4.073317277,51.07101512,15.60837697,0.506835938,0.262044271,FALSE,3
SR_SM_MX_004,10,1,8.485,0.222156582,0.90095,3.538821226,38.19378165,15.92940073,0.163736979,0.305664063,FALSE,5
SR_SM_MX_004,11,2,5.812,0.32541147,0.564,9.428060903,17.86046447,28.97273688,0.000325521,0.934895833,TRUE,7
SR_SM_MX_004,12,3,8.929,0.364737886,0.568,14.34645608,24.48059369,39.33360536,0.010416667,0.960286458,TRUE,7
SR_SM_MX_004,13,4,3.036,0.309579016,0.6828,3.534708482,9.806866242,11.41779094,0,0.000325521,TRUE,7
SR_SM_MX_004,14,5,8.873,0.243897057,1.6147,2.258889682,36.38010282,9.261652081,0.122395833,0,TRUE,7
SR_SM_MX_004,15,6,9.937,0.242627788,1.4525,6.622643293,40.95573756,27.29548563,0.224934896,0.930338542,TRUE,7
SR_SM_MX_004,16,7,2.524,0.213792273,0.69,3.697106661,11.8058523,17.29298541,0,0.465494792,TRUE,7
SR_SM_MX_004,17,8,7.885,0.598000253,1.08035,3.522138103,13.18561316,5.889860561,0,0,TRUE,7
SR_SM_MX_004,18,9,5.595,0.241844954,0.922,2.517941514,23.13465671,10.41138741,0.005859375,0,TRUE,7
SR_SM_MX_004,19,10,3.06,0.267284347,0.793,2.894229215,11.44848186,10.82827799,0,0,TRUE,7
SR_SM_MX_004,20,11,10.909,0.535429153,0.6518,4.642911581,20.37431085,8.671383611,0.002604167,0,TRUE,7
SR_SM_MX_006,1,7,6.802,0.168745098,0.72435,3.191042519,40.30931905,18.9104309,0.208007813,0.614257813,FALSE,0
SR_SM_MX_006,2,8,15.445,0.313201017,2.6929,5.623126581,49.3133776,17.95373029,0.456054688,0.537434896,FALSE,0
SR_SM_MX_006,3,20,10.58,0.239902669,0.998,4.926418801,44.10121838,20.53507291,0.309895833,0.702148438,FALSE,0
SR_SM_MX_006,4,27,6.207,0.150485915,0.633,3.056799157,41.24638512,20.31285891,0.231119792,0.69140625,FALSE,0
SR_SM_MX_006,5,63,16.172,0.424853205,3.2041,8.046911566,38.0649123,18.94045159,0.160481771,0.614583333,FALSE,0
SR_SM_MX_006,6,86,8.344,0.152740549,0.8825,3.19243125,54.62858468,20.90100682,0.603190104,0.71875,FALSE,0
SR_SM_MX_006,7,10,16.321,0.351626838,1.357,5.89613547,46.4156834,16.7681611,0.373046875,0.410807292,FALSE,1
SR_SM_MX_006,8,20,15.35,0.405863697,1.05715,5.832783086,37.82057895,14.37128555,0.154947917,0.104492188,FALSE,1
SR_SM_MX_006,9,28,11.432,0.272037829,0.697,6.045997781,42.02356728,22.22484207,0.25,0.770507813,FALSE,1
SR_SM_MX_006,10,46,19.416,0.322363236,4.30105,4.720729501,60.23019321,14.64413113,0.730794271,0.137044271,FALSE,1
SR_SM_MX_006,11,1,4.041,0.244603278,0.6938,3.408601412,16.52062897,13.93522377,0.000325521,0.065755208,TRUE,3
SR_SM_MX_006,12,2,6.343,0.364299986,0.611,5.958218437,17.41147471,16.35525298,0.000325521,0.360026042,TRUE,3
SR_SM_MX_006,13,3,3.451,0.400933393,0.558,4.51200601,8.607414742,11.25375458,0,0.000325521,TRUE,3
SR_SM_MX_006,14,4,6.817,0.255239825,0.7435,3.463331422,26.70821449,13.56893039,0.01953125,0.041015625,TRUE,3
SR_SM_MX_006,15,5,4.788,0.273543622,0.60615,3.42155079,17.50360678,12.50824553,0.000325521,0.004557292,TRUE,3
SR_SM_MX_006,16,6,5.25,0.377611437,0.611,4.478215219,13.90318057,11.85932092,0,0.000976563,TRUE,3
SR_SM_MX_006,17,7,3.101,0.318031775,0.6202,4.005460521,9.75059802,12.59452932,0,0.005859375,TRUE,3
SR_SM_MX_006,18,8,3.704,0.316293437,0.5766,2.562352074,11.7106445,8.101186348,0,0,TRUE,3
SR_SM_MX_006,19,9,2.033,0.232283892,0.7803,4.28639092,8.752221197,18.45324223,0,0.580078125,TRUE,3
SR_SM_MX_006,20,10,2.321,0.302270647,0.93155,3.788614761,7.678549084,12.53384938,0,0.005208333,TRUE,3
SR_SM_MX_006,21,11,18.362,0.564501396,0.913,5.371882879,32.52782037,9.516155175,0.066080729,0,TRUE,3
SR_SM_MX_006,22,13,3.391,0.279912459,0.603,2.744368805,12.11450182,9.804382449,0,0,TRUE,3
SR_SM_MX_006,23,14,4.156,0.277623753,0.584,5.675271163,14.96990067,20.44231126,0,0.6953125,TRUE,3
SR_SM_MX_006,24,15,2.57,0.218850337,0.56785,2.827267661,11.743185,12.91872653,0,0.01171875,TRUE,3
SR_SM_MX_006,25,16,3.817,0.252316349,0.601,4.740504061,15.1278346,18.78793853,0.000325521,0.607096354,TRUE,3
SR_SM_MX_006,26,17,2.917,0.187384888,0.5985,3.470860753,15.56689029,18.52262892,0.000325521,0.584309896,TRUE,3
SR_SM_MX_006,27,18,3.556,0.221217893,0.56475,4.658726674,16.07464906,21.05944779,0.000325521,0.724934896,TRUE,3
SR_SM_MX_006,28,19,5.2,0.246612658,0.59245,6.829790054,21.08569786,27.69440183,0.003255208,0.930664063,TRUE,3
SR_SM_MX_006,29,20,2.603,0.258102791,0.57255,3.699687121,10.08512923,14.33416163,0,0.103190104,TRUE,3
SR_SM_MX_006,30,21,3.307,0.257404475,0.81455,4.680015612,12.84748449,18.18156274,0,0.555989583,TRUE,3
SR_SM_MX_006,31,22,5.347,0.330037397,0.645,4.550201268,16.20119433,13.78692631,0.000325521,0.055013021,TRUE,3
SR_SM_MX_006,32,23,2.692,0.326125499,0.606,2.038584435,8.254491,6.250920086,0,0,TRUE,3
SR_SM_MX_006,33,24,3.121,0.353754146,0.6468,2.249635059,8.822511445,6.359317865,0,0,TRUE,3
SR_SM_MX_006,34,25,7.76,0.503149242,0.9247,4.898714197,15.42285936,9.736105681,0.000325521,0,TRUE,3
SR_SM_MX_006,35,26,6.214,0.263323855,0.59,3.674317052,23.59831776,13.95360498,0.006184896,0.065755208,TRUE,3
SR_SM_MX_006,36,27,4.907,0.301642279,0.5933,3.807464494,16.26761347,12.62244971,0.000325521,0.005859375,TRUE,3
SR_SM_MX_008,1,56,8.747,0.158833835,1.34215,2.317661144,55.07013021,14.59173442,0.615559896,0.131510417,FALSE,0
SR_SM_MX_008,2,1,2.654,0.283460532,0.993,4.049361385,9.362855502,14.28545046,0,0.096679688,TRUE,1
SR_SM_MX_008,3,2,9.037,0.272793821,0.811,5.791723447,33.12758314,21.23113865,0.07421875,0.729492188,TRUE,1
SR_SM_MX_008,4,3,2.504,0.427906742,0.79,5.375302156,5.851742342,12.56185432,0,0.005533854,TRUE,1
SR_SM_MX_008,5,5,2.688,0.171337168,0.59265,0.751160749,15.6883648,4.384108574,0.000325521,0,TRUE,1
SR_SM_MX_008,6,6,4.62,0.451102632,0.593,3.136096406,10.2415718,6.952068511,0,0,TRUE,1
SR_SM_MX_008,7,7,6.415,0.470913779,1.093,3.110314901,13.62245127,6.604850065,0,0,TRUE,1
SR_SM_MX_008,8,8,2.21,0.367317866,0.907,11.41393879,6.016587279,31.07373709,0,0.941080729,TRUE,1
SR_SM_MX_008,9,9,5.494,0.323154898,0.732,2.845203427,17.00113484,8.804457063,0.000325521,0,TRUE,1
SR_SM_MX_008,10,10,4.139,0.18796227,0.832,5.06994001,22.02037678,26.97317934,0.004231771,0.929361979,TRUE,1
SR_SM_MX_008,11,11,2.857,0.268503577,0.57,2.045244437,10.64045414,7.617196231,0,0,TRUE,1
SR_SM_MX_008,12,13,7.926,0.256385711,0.5556,8.445063635,30.91435932,32.93890129,0.047526042,0.9453125,TRUE,1
SR_SM_MX_008,13,14,2.933,0.268152009,0.969,3.848056285,10.93782596,14.35027955,0,0.103190104,TRUE,1
SR_SM_MX_008,14,15,5.702,0.572525278,0.667,5.422260632,9.959385575,9.470779432,0,0,TRUE,1
SR_SM_MX_008,15,16,2.436,0.21620255,0.9958,4.785156516,11.26721215,22.1327478,0,0.770507813,TRUE,1
SR_SM_MX_008,16,17,7.718,0.475354846,0.59,5.802888303,16.23629183,12.20748742,0.000325521,0.001627604,TRUE,1
SR_SM_MX_008,17,18,2.446,0.464305295,0.6588,1.763340223,5.268085517,3.79780339,0,0,TRUE,1
SR_SM_MX_008,18,19,4.809,0.29961377,0.77585,1.365752313,16.05066415,4.558376315,0.000325521,0,TRUE,1
SR_SM_MX_008,19,20,2.616,0.315202223,0.8897,7.732510788,8.29943385,24.53190435,0,0.878255208,TRUE,1
SR_SM_MX_008,20,21,2.049,0.227510299,0.994,9.259650777,9.006185694,40.69991916,0,0.961914063,TRUE,1
SR_SM_MX_008,21,22,5.571,0.31031984,0.681,2.148528013,17.95244543,6.923592157,0.000325521,0,TRUE,1
SR_SM_MX_008,22,23,8.13,0.249113901,1.883,3.154502176,32.6356737,12.66289098,0.06640625,0.006510417,TRUE,1
